id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
25_PF00180_3	383	0.1253	0.3890	0.0141	0.0258	0.0412	0.0366	0.0718	0.1294	0.0589	0.1042	0.1762	4241052	0.3505	1.9545	8.4654e+00	1.6010	0.014	12047	1.4026	0.4805	2038.0	0.4091	1.6125	n
25_PF00180_4	332	0.4759	0.0211	0.0178	0.0320	0.0524	0.0393	0.0741	0.1219	0.0499	0.0863	0.1346	2648150	0.2936	3.9564	5.0645e+01	3.7558	0.012	10915	0.5281	0.2795	1871.0	0.1818	1.0863	good
25_PF00203_1	82	0.4268	0.0000	0.0023	0.0131	0.0409	0.0381	0.0601	0.1680	0.0465	0.1020	0.1854	568825	0.2502	10.9779	2.3292e+02	10.6481	0.010	9564	0.5453	0.2171	1583.0	0.5455	1.9511	bad
25_PF00226_1	70	0.1571	0.0857	0.0254	0.0455	0.0730	0.0575	0.1075	0.1707	0.0494	0.0891	0.1418	1172895	0.2933	9.5339	2.1637e+01	6.7163	0.012	11198	1.1459	0.6638	1772.0	0.4545	1.7944	bad
25_PF00226_2	62	0.3065	0.0000	0.0317	0.0595	0.0970	0.0654	0.1188	0.2033	0.0442	0.0783	0.1228	681964	0.3254	9.7770	5.1150e+01	8.0536	0.013	10005	0.8342	0.4372	1718.0	0.5000	1.6289	bad
25_PF00226_3	63	0.2698	0.0952	0.0339	0.0620	0.0979	0.0643	0.1209	0.1954	0.0439	0.0773	0.1207	692249	0.3348	9.7265	5.7190e+01	8.2841	0.013	10429	0.7379	0.4124	1571.0	0.7273	2.6255	bad
25_PF00226_4	108	0.0648	0.5463	0.0309	0.0561	0.0920	0.0656	0.1164	0.1851	0.0467	0.0789	0.1145	1596579	0.3390	15.9567	1.1577e+01	5.7074	0.014	10608	2.4792	1.1740	1860.0	0.5909	2.0149	bad
25_PF00226_5	65	0.2769	0.0462	0.0301	0.0553	0.0874	0.0679	0.1215	0.1923	0.0527	0.0867	0.1247	1069770	0.2694	10.4598	3.8328e+01	8.1828	0.011	11313	0.9822	0.5224	1694.0	0.5000	1.7870	bad
25_PF00226_6	70	0.2714	0.0286	0.0244	0.0471	0.0777	0.0658	0.1224	0.2051	0.0538	0.0931	0.1487	786367	0.2784	6.0494	4.0184e+01	5.2390	0.011	10408	0.8635	0.3880	1952.0	0.2727	1.5727	n
25_PF00248_1	367	0.0381	0.4060	0.0162	0.0290	0.0457	0.0382	0.0674	0.1059	0.0557	0.0909	0.1377	5835242	0.3451	3.7749	2.7148e+00	1.4612	0.014	11067	2.4154	1.1792	1736.0	0.9091	2.8798	bad
25_PF00248_2	478	0.0523	0.5146	0.0179	0.0328	0.0526	0.0380	0.0659	0.1077	0.0476	0.0776	0.1179	6648383	0.3582	6.1941	5.7733e+00	2.9603	0.014	11702	1.6008	1.0358	1933.0	0.4091	1.7340	n
25_PF00248_3	379	0.0475	0.2559	0.0155	0.0286	0.0467	0.0353	0.0637	0.1052	0.0491	0.0855	0.1346	4821472	0.3728	3.5877	3.2810e+00	1.6182	0.015	10160	1.8698	1.0457	1767.0	0.5000	1.8000	bad
25_PF00270_10	218	0.2064	0.1972	0.0183	0.0333	0.0535	0.0352	0.0615	0.1055	0.0423	0.0726	0.1139	2188462	0.3355	3.0706	1.1098e+01	2.3146	0.013	11227	0.8875	0.5260	1941.0	0.4091	1.8565	n
25_PF00270_11	177	0.2542	0.0508	0.0179	0.0328	0.0530	0.0445	0.0831	0.1381	0.0539	0.1000	0.1572	1780659	0.3211	3.7811	2.3339e+01	3.2754	0.013	11426	1.0430	0.4025	1837.0	0.4545	1.7282	bad
25_PF00270_12	193	0.4301	0.0415	0.0160	0.0291	0.0475	0.0326	0.0591	0.0915	0.0452	0.0753	0.1175	2039077	0.2979	4.2229	4.8035e+01	3.9613	0.012	11904	0.4345	0.2965	1812.0	0.2727	1.2570	good
25_PF00270_13	196	0.3265	0.0765	0.0193	0.0348	0.0559	0.0359	0.0697	0.1176	0.0434	0.0750	0.1187	1160690	0.3869	4.0588	4.9690e+01	3.7985	0.015	10945	1.1124	0.2858	1596.0	0.5455	2.9040	bad
25_PF00270_14	181	0.3260	0.0552	0.0182	0.0328	0.0517	0.0325	0.0611	0.0978	0.0417	0.0752	0.1084	2331259	0.3325	3.0993	1.0570e+01	2.4365	0.013	10940	0.8973	0.5415	1723.0	0.5000	1.8385	bad
25_PF00270_15	167	0.3054	0.1257	0.0144	0.0283	0.0469	0.0355	0.0745	0.1480	0.0536	0.1005	0.1662	1224691	0.2887	4.2694	6.7659e+01	4.0838	0.012	11198	0.4916	0.2512	1909.0	0.3182	2.0656	n
25_PF00270_16	178	0.3315	0.1124	0.0228	0.0411	0.0652	0.0479	0.0844	0.1367	0.0468	0.0805	0.1241	1191476	0.3739	4.6655	4.1797e+01	4.2276	0.015	10652	0.6498	0.3341	1740.0	0.6364	2.0753	bad
25_PF00270_17	198	0.3384	0.1566	0.0188	0.0332	0.0527	0.0443	0.0820	0.1413	0.0547	0.0933	0.1532	1287580	0.3272	3.0445	3.3536e+01	2.7769	0.013	10351	0.6956	0.3013	1835.0	0.3182	1.2858	good
25_PF00270_1	168	0.5060	0.0060	0.0143	0.0266	0.0434	0.0340	0.0631	0.1003	0.0496	0.0904	0.1412	1481953	0.2611	2.6688	4.6103e+01	2.5616	0.010	12063	0.4362	0.2406	1985.0	0.2273	1.0551	good
25_PF00270_2	172	0.6105	0.0000	0.0190	0.0333	0.0558	0.0436	0.0851	0.1302	0.0486	0.0853	0.1353	824102	0.2912	8.1794	4.3771e+02	8.1066	0.012	10964	0.2868	0.1367	1579.0	0.4545	2.0396	bad
25_PF00270_3	176	0.2557	0.1818	0.0154	0.0300	0.0524	0.0387	0.0756	0.1337	0.0513	0.0904	0.1551	1466884	0.2865	4.9744	5.6622e+01	4.5585	0.011	11119	0.5112	0.2964	1907.0	0.4091	1.5210	n
25_PF00270_4	179	0.3352	0.0559	0.0167	0.0310	0.0496	0.0347	0.0604	0.1031	0.0441	0.0764	0.1258	2267726	0.2829	3.6243	2.3442e+01	3.2507	0.011	11279	0.6968	0.3932	1846.0	0.4091	1.5513	n
25_PF00270_5	185	0.2541	0.1135	0.0206	0.0374	0.0585	0.0423	0.0753	0.1139	0.0459	0.0800	0.1187	2162169	0.3235	3.2977	1.2443e+01	2.5919	0.013	12125	0.9347	0.5148	2056.0	0.2273	1.2220	good
25_PF00270_6	185	0.3351	0.0919	0.0186	0.0344	0.0554	0.0387	0.0710	0.1170	0.0448	0.0803	0.1252	1559054	0.3430	2.4996	2.3811e+01	2.2389	0.014	10829	0.5876	0.3240	1787.0	0.3182	1.4306	n
25_PF00270_7	182	0.3462	0.0604	0.0174	0.0318	0.0512	0.0481	0.0869	0.1386	0.0586	0.1005	0.1568	1458275	0.3062	3.6135	3.8515e+01	3.3846	0.012	11712	0.6518	0.3063	1848.0	0.4545	1.6350	bad
25_PF00270_8	285	0.1579	0.3439	0.0164	0.0310	0.0521	0.0371	0.0698	0.1297	0.0499	0.0877	0.1357	3234307	0.3114	4.0493	9.7122e+00	2.7144	0.012	11448	1.0654	0.6457	2000.0	0.2273	0.9592	good
25_PF00270_9	191	0.2147	0.1047	0.0155	0.0295	0.0494	0.0360	0.0702	0.1158	0.0541	0.0917	0.1428	1951471	0.3248	4.0896	2.0017e+01	3.3968	0.013	11411	1.1028	0.4520	1853.0	0.4091	2.0281	n
25_PF00285_1	390	0.3256	0.0949	0.0137	0.0253	0.0424	0.0312	0.0608	0.1032	0.0483	0.0868	0.1401	3086708	0.3226	3.0060	3.0703e+01	2.8389	0.013	11355	0.7407	0.3129	1886.0	0.6818	2.0050	bad
25_PF00288_1	100	0.1700	0.3400	0.0198	0.0376	0.0622	0.0422	0.0787	0.1381	0.0451	0.0787	0.1214	1516874	0.3028	7.5295	1.9141e+01	5.2570	0.012	11375	0.9795	0.6272	1871.0	0.4545	2.9799	bad
25_PF00288_2	78	0.2308	0.4231	0.0263	0.0482	0.0768	0.0517	0.0933	0.1459	0.0441	0.0736	0.1100	1026563	0.3357	6.0723	2.1512e+01	4.7080	0.013	10828	0.9253	0.5313	1655.0	0.4091	1.4119	n
25_PF00289_1	123	0.6098	0.0163	0.0244	0.0489	0.0779	0.0686	0.1283	0.1999	0.0565	0.1003	0.1600	659714	0.2774	7.2565	3.4277e+02	7.1025	0.011	11361	0.2782	0.1455	1971.0	0.5909	2.1602	bad
25_PF00291_1	415	0.2337	0.4265	0.0134	0.0248	0.0403	0.0353	0.0653	0.1022	0.0567	0.0988	0.1552	5557127	0.3200	1.8065	9.2135e+00	1.4884	0.013	11826	0.6488	0.4428	1969.0	0.4091	1.8619	n
25_PF00291_2	330	0.3182	0.4606	0.0169	0.0302	0.0479	0.0311	0.0554	0.0894	0.0411	0.0717	0.1131	2852612	0.3029	3.0933	5.0620e+01	2.9442	0.012	11349	0.3886	0.2472	1843.0	0.6364	2.3466	bad
25_PF00291_3	364	0.2555	0.2473	0.0137	0.0257	0.0417	0.0309	0.0545	0.0900	0.0498	0.0818	0.1245	4472473	0.2998	2.3532	9.6389e+00	1.9215	0.012	11836	0.8641	0.4941	2069.0	0.2273	1.0165	good
25_PF00291_4	302	0.2947	0.2053	0.0163	0.0295	0.0466	0.0402	0.0720	0.1115	0.0534	0.0924	0.1506	2813219	0.3382	1.9628	1.2931e+01	1.6535	0.014	11426	0.6792	0.3896	1977.0	0.3182	1.7907	n
25_PF00291_5	349	0.2579	0.3983	0.0167	0.0302	0.0479	0.0365	0.0661	0.1088	0.0491	0.0808	0.1269	2903328	0.3144	2.6120	2.3555e+01	2.3828	0.013	11100	0.7566	0.3330	1857.0	0.3182	1.4142	n
25_PF00307_1	110	0.2364	0.0636	0.0214	0.0392	0.0627	0.0483	0.0940	0.1592	0.0518	0.0866	0.1364	1088828	0.3310	6.0193	3.5478e+01	5.4164	0.013	10124	0.9548	0.4119	1678.0	0.5000	1.9562	bad
25_PF00307_2	124	0.4516	0.0806	0.0214	0.0417	0.0677	0.0494	0.0935	0.1482	0.0505	0.0857	0.1364	887694	0.2936	5.7028	1.2834e+02	5.4701	0.012	10086	0.5005	0.2108	1756.0	0.3636	2.1432	n
25_PF00307_3	114	0.3860	0.0789	0.0271	0.0486	0.0771	0.0611	0.1100	0.1808	0.0507	0.0893	0.1403	775858	0.3031	6.9972	1.2168e+02	6.6516	0.012	10005	0.5044	0.2398	1628.0	0.4545	1.8655	bad
25_PF00307_4	165	0.0485	0.5212	0.0229	0.0414	0.0665	0.0476	0.0873	0.1544	0.0489	0.0787	0.1229	2570694	0.2830	9.9454	8.5694e+00	4.1110	0.011	10479	2.4709	1.0773	1747.0	0.6818	2.5495	bad
25_PF00307_5	104	0.3942	0.0288	0.0255	0.0461	0.0757	0.0637	0.1217	0.1905	0.0521	0.0961	0.1559	865616	0.3367	6.4353	7.9619e+01	5.9435	0.013	10692	0.4752	0.2843	1573.0	0.6818	2.0656	bad
25_PF00327_1	52	0.3846	0.0000	0.0332	0.0657	0.1084	0.0790	0.1388	0.2273	0.0453	0.0803	0.1247	382558	0.2587	12.8077	1.7248e+02	11.9780	0.010	10748	0.6536	0.2725	1817.0	0.4091	1.5513	n
25_PF00328_1	782	0.0703	0.6880	0.0126	0.0224	0.0353	0.0282	0.0510	0.0853	0.0538	0.0925	0.1411	13494953	0.3146	1.7227	3.1417e+00	1.0744	0.013	11961	1.3105	0.7405	2000.0	0.0909	0.9764	good
25_PF00333_1	67	0.6269	0.0000	0.0000	0.0065	0.0478	0.0106	0.0972	0.1777	0.0180	0.1021	0.2668	240401	0.2228	6.7147	4.1566e+02	6.6199	0.009	10580	0.3043	0.1271	1569.0	0.5455	2.0785	bad
25_PF00338_1	97	0.2062	0.3711	0.0187	0.0374	0.0633	0.0581	0.1074	0.1777	0.0603	0.1081	0.1653	1185723	0.2393	5.4795	4.9296e+01	4.9291	0.010	10907	0.7097	0.3334	1924.0	0.4545	1.8690	bad
25_PF00338_2	102	0.0784	0.0196	0.0228	0.0417	0.0687	0.0561	0.1025	0.1716	0.0525	0.0895	0.1401	1963408	0.2612	11.6671	1.8460e+01	6.0039	0.010	11101	1.7603	0.7950	1823.0	0.2727	1.2961	good
25_PF00339_1	249	0.0080	0.6988	0.0313	0.0576	0.0930	0.0664	0.1229	0.1995	0.0475	0.0826	0.1212	3466672	0.2916	41.0685	9.4816e+00	6.3771	0.012	10410	3.8220	2.0812	1750.0	0.7727	2.8367	bad
25_PF00344_1	387	0.3721	0.0413	0.0102	0.0182	0.0295	0.0363	0.0722	0.1191	0.0800	0.1488	0.2318	4313420	0.2334	1.7121	1.6804e+01	1.5994	0.009	12320	0.5732	0.3192	2052.0	0.1818	1.0360	good
25_PF00364_1	75	0.3200	0.0000	0.0249	0.0455	0.0736	0.0622	0.1157	0.1778	0.0550	0.0940	0.1440	924994	0.2698	6.3881	3.2419e+01	5.3411	0.011	11171	0.8615	0.4439	1825.0	0.3636	1.4399	n
25_PF00364_2	74	0.0676	0.1081	0.0162	0.0310	0.0517	0.0356	0.0687	0.1149	0.0500	0.0778	0.1195	1841222	0.1969	14.6572	1.6820e+01	8.7150	0.008	11171	2.1471	0.9335	1689.0	0.4545	2.2716	bad
25_PF00364_3	67	0.3284	0.0000	0.0294	0.0560	0.0907	0.0667	0.1231	0.2018	0.0484	0.0804	0.1230	460640	0.3108	8.9278	1.1823e+02	8.3572	0.012	10200	0.6022	0.2748	1753.0	0.5000	2.1103	bad
25_PF00380_1	140	0.3500	0.1643	0.0204	0.0387	0.0633	0.0554	0.0996	0.1644	0.0595	0.0999	0.1549	1167689	0.2870	7.6519	8.9011e+01	7.2491	0.011	11293	0.5910	0.2932	1789.0	0.5455	1.9900	bad
25_PF00380_2	155	0.1161	0.2387	0.0227	0.0423	0.0689	0.0463	0.0856	0.1352	0.0458	0.0778	0.1147	1645082	0.3310	5.2909	1.4614e+01	3.7918	0.013	10758	1.3081	0.6017	1789.0	0.3636	1.5470	n
25_PF00385_1	53	0.0755	0.1509	0.0257	0.0475	0.0771	0.0476	0.0889	0.1408	0.0409	0.0710	0.1033	875274	0.3150	9.3969	1.3009e+01	5.1606	0.013	10951	2.9551	0.8499	1722.0	0.7273	2.4563	bad
25_PF00410_1	126	0.5476	0.0000	0.0228	0.0451	0.0740	0.0545	0.0939	0.1622	0.0485	0.0809	0.1287	748871	0.2782	20.8390	6.4821e+02	20.2633	0.011	10674	0.3367	0.1793	1823.0	0.4091	2.3847	n
25_PF00432_1	46	0.0435	0.1957	0.0299	0.0577	0.0965	0.0665	0.1271	0.2169	0.0481	0.0798	0.1249	1035258	0.2368	25.8879	1.6637e+01	8.5780	0.009	10370	4.1864	1.2474	1677.0	0.7273	2.6128	bad
25_PF00433_1	47	0.1064	0.3617	0.0209	0.0449	0.0805	0.0608	0.1436	0.2552	0.0524	0.1044	0.1740	612851	0.3065	43.6140	1.8867e+02	41.9393	0.012	10006	1.6784	0.4808	1537.0	0.6818	2.1817	bad
25_PF00481_1	398	0.0452	0.7513	0.0291	0.0543	0.0957	0.0735	0.1479	0.2640	0.0526	0.0987	0.1481	6244019	0.2862	14.5982	1.5083e+01	6.8350	0.011	10871	2.0601	0.9838	1714.0	0.2727	1.8726	n
25_PF00481_2	297	0.1616	0.5152	0.0146	0.0263	0.0433	0.0350	0.0615	0.1029	0.0536	0.0920	0.1401	3836298	0.2940	2.7845	1.0345e+01	2.2390	0.012	11495	0.9673	0.5188	1903.0	0.3182	1.3038	good
25_PF00481_3	389	0.1054	0.4730	0.0166	0.0293	0.0461	0.0360	0.0653	0.1043	0.0521	0.0865	0.1304	5314405	0.3289	4.8863	9.0351e+00	2.9731	0.013	11025	1.3858	0.7354	1864.0	0.3636	1.5033	n
25_PF00487_1	230	0.1739	0.3870	0.0195	0.0354	0.0585	0.0537	0.0974	0.1716	0.0559	0.0992	0.1494	2922635	0.2822	4.4569	2.4342e+01	3.6482	0.011	11577	0.8679	0.4279	1933.0	0.3182	1.2987	good
25_PF00488_1	275	0.2473	0.4291	0.0171	0.0305	0.0477	0.0387	0.0710	0.1173	0.0538	0.0917	0.1430	2457913	0.3322	2.2359	1.7872e+01	2.0241	0.013	12025	0.5548	0.3537	2074.0	0.4545	1.7926	bad
25_PF00488_2	248	0.2016	0.2661	0.0153	0.0272	0.0428	0.0358	0.0666	0.1059	0.0520	0.0907	0.1363	3112446	0.3234	3.3163	1.9815e+01	3.0042	0.013	11364	0.8763	0.4091	1695.0	0.3636	1.7436	n
25_PF00505_1	85	0.0235	0.5647	0.0305	0.0573	0.0957	0.0646	0.1241	0.2061	0.0486	0.0837	0.1246	1117401	0.3175	18.1994	2.9436e+01	9.9799	0.013	10031	2.3311	0.7863	1640.0	0.4545	1.8312	bad
25_PF00505_2	69	0.2609	0.0000	0.0229	0.0420	0.0693	0.0531	0.0958	0.1703	0.0506	0.0828	0.1321	757859	0.3012	9.3292	4.5083e+01	7.6771	0.012	10541	1.0689	0.4549	1806.0	0.4545	2.9189	bad
25_PF00515_1	34	0.0588	0.0294	0.0289	0.0561	0.0909	0.0684	0.1254	0.2111	0.0481	0.0873	0.1358	575949	0.3183	16.5745	1.8591e+01	5.9511	0.013	10371	2.9541	0.9442	1751.0	0.5909	2.0897	bad
25_PF00549_1	133	0.3985	0.0677	0.0186	0.0351	0.0566	0.0464	0.0925	0.1514	0.0538	0.1005	0.1563	1496197	0.2556	4.0751	3.5882e+01	3.6936	0.010	11077	0.7502	0.3370	1695.0	0.5909	1.9114	bad
25_PF00549_2	121	0.3802	0.0000	0.0176	0.0329	0.0544	0.0393	0.0707	0.1253	0.0459	0.0820	0.1331	1188695	0.2871	6.6173	5.8894e+01	6.2488	0.011	11282	0.6378	0.3352	1730.0	0.5000	1.7088	bad
25_PF00572_1	146	0.1918	0.1849	0.0178	0.0314	0.0492	0.0339	0.0615	0.0959	0.0438	0.0774	0.1089	2432450	0.2853	3.1935	7.6194e+00	2.2421	0.011	12211	1.1267	0.6474	2054.0	0.3182	1.6289	n
25_PF00572_2	118	0.2288	0.4492	0.0220	0.0437	0.0735	0.0746	0.1412	0.2347	0.0676	0.1247	0.1950	562205	0.3268	7.2564	2.3940e+02	7.0634	0.013	10075	0.6147	0.1741	1679.0	0.5909	2.5626	bad
25_PF00573_1	317	0.0536	0.4322	0.0234	0.0425	0.0680	0.0431	0.0782	0.1232	0.0432	0.0724	0.1073	4867161	0.3025	9.3359	6.7437e+00	3.2303	0.012	11546	2.1824	1.1766	1959.0	0.1818	0.9381	good
