id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
20_PF00180_1	391	0.2174	0.3197	0.0155	0.0276	0.0439	0.0394	0.0691	0.1122	0.0749	0.1291	0.2076	1421362	0.3703	0.9545	4.5904e+00	0.7918	0.019	4464	0.7538	0.4560	1552.0	0.4118	1.4124	n
20_PF00180_2	418	0.4163	0.1124	0.0168	0.0311	0.0494	0.0312	0.0576	0.0923	0.0560	0.0945	0.1366	905858	0.3996	1.3455	2.1545e+01	1.2708	0.020	4381	0.5693	0.2499	1272.0	0.5294	1.8122	bad
20_PF00180_3	379	0.3509	0.1240	0.0148	0.0271	0.0432	0.0277	0.0493	0.0787	0.0526	0.0921	0.1405	1142125	0.3465	0.9655	8.5981e+00	0.8811	0.017	4479	0.6794	0.3351	1567.0	0.3529	1.5894	n
20_PF00180_4	335	0.4328	0.0269	0.0157	0.0284	0.0463	0.0404	0.0702	0.1175	0.0697	0.1257	0.1961	1462071	0.2976	1.3625	1.2565e+01	1.2393	0.015	4453	0.5639	0.3293	1534.0	0.4706	1.5610	bad
20_PF00203_1	82	0.4756	0.0000	0.0083	0.0284	0.0504	0.0496	0.0948	0.1739	0.0831	0.1497	0.2372	309835	0.2617	5.0012	8.4072e+01	4.8601	0.013	4148	0.4963	0.2439	1428.0	0.6471	2.5742	bad
20_PF00226_1	70	0.2000	0.0571	0.0268	0.0482	0.0773	0.0640	0.1200	0.1913	0.0696	0.1195	0.1921	361275	0.3283	3.3011	1.0308e+01	2.5007	0.016	4356	1.0604	0.5659	1569.0	0.1765	0.7218	good
20_PF00226_2	62	0.2742	0.0000	0.0366	0.0647	0.1010	0.0782	0.1338	0.2061	0.0647	0.1054	0.1566	293346	0.3294	6.2357	2.7498e+01	4.9665	0.016	4099	0.8989	0.4762	1333.0	0.2353	1.0362	good
20_PF00226_3	63	0.2857	0.0476	0.0286	0.0507	0.0791	0.0584	0.1110	0.1737	0.0625	0.1055	0.1663	251892	0.3531	4.4388	2.5223e+01	3.7695	0.018	4021	0.7477	0.4195	1375.0	0.7059	2.8460	bad
20_PF00226_4	95	0.1368	0.5053	0.0306	0.0544	0.0863	0.0563	0.1016	0.1598	0.0551	0.0957	0.1457	592168	0.3233	7.6844	9.9073e+00	4.4176	0.016	4066	1.5701	0.8807	1230.0	0.5882	1.8680	bad
20_PF00226_5	65	0.2615	0.0462	0.0274	0.0529	0.0841	0.0579	0.1044	0.1794	0.0584	0.1012	0.1637	319960	0.3185	5.6408	2.5470e+01	4.7457	0.016	4328	0.8099	0.4706	1368.0	0.3529	1.3119	good
20_PF00226_6	70	0.3429	0.0286	0.0223	0.0399	0.0639	0.0643	0.1122	0.1895	0.0788	0.1389	0.2321	371120	0.2778	2.7628	1.8286e+01	2.4559	0.014	4281	0.7549	0.3887	1472.0	0.4118	1.3219	good
20_PF00248_1	354	0.0508	0.3136	0.0145	0.0263	0.0424	0.0295	0.0568	0.0940	0.0618	0.1034	0.1610	2295262	0.3395	2.0283	1.5131e+00	0.7265	0.017	4275	2.2626	1.1578	1564.0	0.5294	2.1362	bad
20_PF00248_2	430	0.0512	0.6209	0.0158	0.0298	0.0479	0.0311	0.0564	0.0925	0.0600	0.0958	0.1429	2181235	0.3594	1.8717	2.6313e+00	0.9904	0.018	4565	1.4394	0.8434	1571.0	0.4118	1.5678	n
20_PF00248_3	355	0.0676	0.2197	0.0198	0.0352	0.0554	0.0355	0.0655	0.1034	0.0532	0.0963	0.1449	2223613	0.3867	3.0871	2.4087e+00	1.3147	0.019	4268	1.6257	1.1321	1446.0	0.5882	1.8468	bad
20_PF00270_10	202	0.0297	0.7475	0.0152	0.0279	0.0470	0.0346	0.0624	0.1045	0.0608	0.1047	0.1621	893389	0.3676	2.8262	9.1686e+00	2.3034	0.018	4019	1.6696	0.5552	1239.0	0.4118	1.5678	n
20_PF00270_11	178	0.3539	0.0506	0.0131	0.0256	0.0447	0.0478	0.0892	0.1508	0.0882	0.1450	0.2435	870685	0.2849	2.7646	2.0162e+01	2.4999	0.014	4483	0.6997	0.3703	1455.0	0.4118	2.1362	n
20_PF00270_12	195	0.4359	0.0821	0.0168	0.0311	0.0509	0.0307	0.0569	0.0990	0.0498	0.0913	0.1410	501210	0.3345	1.8291	2.9908e+01	1.7550	0.017	4385	0.5283	0.2473	1585.0	0.1765	0.8460	good
20_PF00270_13	198	0.4949	0.0909	0.0183	0.0317	0.0498	0.0473	0.0876	0.1477	0.0736	0.1363	0.2290	432046	0.3819	1.7435	3.3189e+01	1.6761	0.019	4292	0.4589	0.2292	1338.0	0.5294	2.4225	bad
20_PF00270_14	179	0.2849	0.0335	0.0166	0.0314	0.0526	0.0340	0.0632	0.1025	0.0536	0.0958	0.1491	839285	0.3819	2.1076	5.6289e+00	1.4907	0.019	4170	0.9757	0.6119	1327.0	0.3529	1.4198	n
20_PF00270_15	167	0.5329	0.0060	0.0118	0.0228	0.0382	0.0268	0.0498	0.0881	0.0600	0.1062	0.1597	669715	0.2537	4.0087	8.1339e+01	3.9456	0.013	4160	0.4420	0.2220	1326.0	0.3529	2.0660	n
20_PF00270_16	173	0.3237	0.0867	0.0186	0.0365	0.0594	0.0404	0.0781	0.1358	0.0543	0.1066	0.1815	515202	0.3821	3.1282	2.7108e+01	2.9138	0.019	4069	0.7148	0.3397	1405.0	0.5882	1.6543	bad
20_PF00270_17	185	0.4162	0.0919	0.0190	0.0326	0.0511	0.0341	0.0603	0.0965	0.0549	0.0929	0.1427	483964	0.3358	2.0720	3.2294e+01	1.9901	0.017	4533	0.5568	0.2533	1485.0	0.2941	0.9947	good
20_PF00270_1	167	0.5808	0.0000	0.0177	0.0337	0.0544	0.0361	0.0706	0.1204	0.0607	0.0998	0.1517	495820	0.2791	2.3418	5.3254e+01	2.2440	0.014	4549	0.3797	0.2097	1507.0	0.1176	0.7643	good
20_PF00270_2	172	0.5465	0.2267	0.0210	0.0441	0.0696	0.0445	0.0844	0.1387	0.0515	0.0892	0.1565	246830	0.3316	4.8095	3.6557e+02	4.7810	0.017	4107	0.2395	0.1147	1381.0	0.1765	0.9947	good
20_PF00270_3	179	0.4413	0.0503	0.0135	0.0257	0.0438	0.0356	0.0694	0.1101	0.0698	0.1333	0.2114	639786	0.2554	1.5039	1.9930e+01	1.3819	0.013	4597	0.4048	0.2747	1608.0	0.1176	0.8826	good
20_PF00270_4	182	0.2418	0.0824	0.0193	0.0346	0.0532	0.0382	0.0637	0.0999	0.0604	0.0977	0.1453	945763	0.3380	1.7959	6.9264e+00	1.4221	0.017	4406	0.8360	0.5092	1448.0	0.2941	1.6010	n
20_PF00270_5	177	0.2881	0.0791	0.0174	0.0318	0.0519	0.0308	0.0611	0.1082	0.0545	0.0965	0.1454	870303	0.3288	2.1902	8.2772e+00	1.7061	0.016	4523	0.7897	0.5144	1532.0	0.2353	1.2978	good
20_PF00270_6	186	0.3280	0.0699	0.0178	0.0323	0.0515	0.0509	0.0930	0.1571	0.0817	0.1362	0.2200	672095	0.3705	1.9136	1.3630e+01	1.7197	0.019	4246	0.7905	0.3747	1424.0	0.2941	1.7532	n
20_PF00270_7	171	0.4094	0.0000	0.0191	0.0363	0.0600	0.0484	0.0814	0.1262	0.0692	0.1102	0.1602	657940	0.3226	1.7812	1.3466e+01	1.5584	0.016	4550	0.5983	0.3637	1512.0	0.4118	1.3199	good
20_PF00270_8	256	0.1602	0.3359	0.0180	0.0344	0.0561	0.0327	0.0670	0.1173	0.0528	0.0978	0.1520	1211714	0.3500	2.7172	5.6628e+00	1.7292	0.017	4274	1.1690	0.6927	1477.0	0.4118	1.1854	good
20_PF00270_9	178	0.3258	0.0225	0.0159	0.0327	0.0554	0.0644	0.1143	0.1779	0.0936	0.1653	0.2512	690100	0.3256	2.1944	1.2735e+01	1.8484	0.016	4195	0.8271	0.4151	1422.0	0.2353	1.2226	good
20_PF00285_1	384	0.3151	0.1406	0.0135	0.0250	0.0400	0.0542	0.0987	0.1429	0.1058	0.1796	0.2797	1469461	0.3315	1.4061	1.3570e+01	1.3033	0.017	4693	0.7299	0.3219	1603.0	0.1765	0.8046	good
20_PF00288_1	85	0.2353	0.2000	0.0177	0.0362	0.0604	0.0478	0.0910	0.1408	0.0650	0.1202	0.1776	400115	0.3103	2.7653	1.1814e+01	2.3979	0.016	4026	0.9879	0.4838	1465.0	0.5882	1.6654	bad
20_PF00288_2	84	0.2619	0.2262	0.0250	0.0455	0.0765	0.0521	0.1022	0.1536	0.0587	0.1046	0.1625	445925	0.3434	5.9868	1.9023e+01	4.5962	0.017	4277	0.8957	0.5610	1403.0	0.3529	1.3611	good
20_PF00289_1	123	0.6423	0.0000	0.0070	0.0385	0.0633	0.0482	0.1017	0.1665	0.0582	0.1318	0.2389	183882	0.2828	2.5068	1.9807e+02	2.4740	0.014	4335	0.2483	0.1125	1497.0	0.4118	1.8806	n
20_PF00291_1	441	0.1769	0.4830	0.0135	0.0244	0.0391	0.0257	0.0489	0.0801	0.0581	0.0971	0.1518	1955959	0.3759	1.1962	4.2536e+00	0.9251	0.019	4324	0.7442	0.5303	1512.0	0.4706	1.8281	bad
20_PF00291_2	330	0.3152	0.2424	0.0179	0.0314	0.0502	0.0417	0.0774	0.1305	0.0707	0.1124	0.1943	1082164	0.3526	1.5933	1.7412e+01	1.4748	0.018	4428	0.5051	0.3025	1457.0	0.1765	1.0834	good
20_PF00291_3	409	0.1345	0.3423	0.0144	0.0256	0.0419	0.0380	0.0687	0.1072	0.0755	0.1337	0.2074	1903316	0.3856	1.3070	3.1949e+00	0.9430	0.019	4474	1.1101	0.6396	1419.0	0.4118	1.4068	n
20_PF00291_4	302	0.2682	0.2318	0.0126	0.0228	0.0367	0.0261	0.0475	0.0759	0.0635	0.1061	0.1545	1611012	0.3034	1.0638	5.7294e+00	0.8983	0.015	4705	0.6580	0.4309	1659.0	0.0000	0.0000	good
20_PF00291_5	368	0.1957	0.4293	0.0162	0.0287	0.0464	0.0333	0.0624	0.1109	0.0623	0.1113	0.1729	1515359	0.3553	1.3024	5.7361e+00	1.0378	0.018	4545	0.8206	0.4765	1603.0	0.2353	0.9262	good
20_PF00307_1	110	0.3000	0.0455	0.0202	0.0362	0.0566	0.0445	0.0785	0.1211	0.0647	0.1071	0.1574	566505	0.3025	2.4721	1.4034e+01	2.1464	0.015	4329	0.8054	0.4197	1400.0	0.5882	1.7517	bad
20_PF00307_2	132	0.5000	0.1136	0.0175	0.0327	0.0534	0.0420	0.0793	0.1201	0.0668	0.1174	0.1735	507028	0.2625	2.7497	5.8610e+01	2.6409	0.013	4244	0.3728	0.2166	1272.0	0.5294	1.7577	bad
20_PF00307_3	135	0.2222	0.2296	0.0225	0.0412	0.0655	0.0492	0.0862	0.1412	0.0627	0.1133	0.1651	469494	0.3142	4.0668	2.9998e+01	3.5141	0.016	4383	1.0615	0.3682	1310.0	0.4118	1.6271	n
20_PF00307_4	169	0.0473	0.4379	0.0199	0.0360	0.0579	0.0414	0.0728	0.1231	0.0634	0.1028	0.1601	869728	0.2965	4.0904	4.0700e+00	2.0738	0.015	4138	2.1245	1.0025	1366.0	0.5294	1.9828	bad
20_PF00307_5	102	0.4608	0.0098	0.0262	0.0478	0.0762	0.0701	0.1244	0.1912	0.0746	0.1318	0.2002	312425	0.3419	4.4653	5.4249e+01	4.1961	0.017	4316	0.5171	0.2869	1506.0	0.2353	1.0638	good
20_PF00327_1	52	0.2885	0.1923	0.0306	0.0580	0.0911	0.0742	0.1391	0.2156	0.0612	0.1231	0.1885	132026	0.3249	6.0141	6.9437e+01	5.5924	0.016	4133	0.5365	0.2943	1451.0	0.4706	1.4272	bad
20_PF00328_1	723	0.0373	0.8326	0.0114	0.0216	0.0351	0.0298	0.0525	0.0819	0.0649	0.1193	0.1747	4270850	0.3669	1.1757	2.5463e+00	0.7710	0.018	4572	1.0653	0.6795	1554.0	0.0588	0.6283	good
20_PF00333_1	67	0.5821	0.0000	0.0017	0.0124	0.0388	0.0233	0.0933	0.1612	0.0680	0.1657	0.4535	117885	0.2468	1.9754	8.5839e+01	1.9413	0.012	4599	0.3407	0.1517	1475.0	0.4118	1.4491	n
20_PF00338_1	114	0.3246	0.1579	0.0158	0.0308	0.0507	0.0452	0.0807	0.1357	0.0722	0.1228	0.2140	463051	0.2710	2.2494	2.0176e+01	2.0620	0.014	4189	0.6019	0.3339	1373.0	0.4118	2.1164	n
20_PF00338_2	104	0.1058	0.0673	0.0158	0.0301	0.0509	0.0432	0.0817	0.1260	0.0662	0.1212	0.1890	623803	0.3291	3.4574	7.1702e+00	2.6890	0.016	4011	1.4315	0.6944	1233.0	0.4118	1.6780	n
20_PF00339_1	190	0.0053	0.6421	0.0251	0.0453	0.0730	0.0558	0.0983	0.1597	0.0629	0.1068	0.1584	1836220	0.3011	16.5207	3.7850e+00	2.6052	0.015	4306	3.4476	2.0892	1507.0	0.7647	2.1374	bad
20_PF00344_1	386	0.1140	0.7047	0.0122	0.0220	0.0370	0.0395	0.0775	0.1397	0.0953	0.1653	0.2713	1353272	0.2955	1.5002	1.6137e+01	1.4236	0.015	4492	0.5820	0.3049	1544.0	0.3529	1.1050	good
20_PF00364_1	85	0.2706	0.2471	0.0264	0.0475	0.0790	0.0557	0.1164	0.2022	0.0606	0.1193	0.1833	286332	0.3251	4.9926	4.6834e+01	4.6358	0.016	4187	0.5785	0.3265	1379.0	0.3529	1.4491	n
20_PF00364_2	74	0.0811	0.0541	0.0224	0.0410	0.0676	0.0467	0.0954	0.1503	0.0639	0.1147	0.1633	935390	0.2025	12.0272	8.3453e+00	4.9446	0.010	4067	2.4332	1.2005	1334.0	0.5882	2.6636	bad
20_PF00364_3	67	0.4478	0.0000	0.0281	0.0533	0.0819	0.0763	0.1410	0.2283	0.0708	0.1299	0.2155	170509	0.3294	5.4051	1.0271e+02	5.1873	0.016	3863	0.4771	0.2294	1070.0	0.7059	2.8764	bad
20_PF00380_1	133	0.2481	0.4737	0.0311	0.0534	0.0862	0.0643	0.1124	0.1903	0.0611	0.1061	0.1669	293629	0.3308	5.4904	1.0749e+02	5.2752	0.017	3952	0.4796	0.2260	1383.0	0.3529	1.6400	n
20_PF00380_2	178	0.1124	0.4775	0.0244	0.0418	0.0652	0.0472	0.0870	0.1302	0.0630	0.1012	0.1463	818490	0.3276	3.1783	7.1056e+00	2.1717	0.016	4447	1.4942	0.6688	1509.0	0.2941	1.5878	n
20_PF00385_1	53	0.1132	0.0189	0.0319	0.0561	0.0930	0.0486	0.0932	0.1514	0.0466	0.0830	0.1262	274841	0.3922	7.1859	1.7804e+01	5.7328	0.020	3947	2.4938	0.6353	1282.0	0.7647	2.3022	bad
20_PF00410_1	126	0.5714	0.0000	0.0269	0.0510	0.0831	0.0584	0.1218	0.1881	0.0651	0.1086	0.1695	240679	0.3221	4.1899	1.4670e+02	4.0676	0.016	4228	0.3229	0.1690	1462.0	0.4706	1.5878	bad
20_PF00432_1	45	0.0444	0.2667	0.0321	0.0611	0.1032	0.0735	0.1237	0.1965	0.0630	0.0985	0.1383	394200	0.2762	23.3736	1.0944e+01	5.4796	0.014	3738	4.0982	1.4614	1304.0	0.5882	2.3475	bad
20_PF00433_1	47	0.1915	0.1064	0.0248	0.0476	0.0808	0.0630	0.1343	0.2218	0.0767	0.1364	0.1982	304263	0.2931	6.0131	1.7789e+01	4.0370	0.015	3943	1.6258	0.5814	1280.0	0.7647	2.3340	bad
20_PF00481_1	386	0.0518	0.7150	0.0313	0.0575	0.0986	0.0856	0.1585	0.2664	0.0719	0.1359	0.1841	2003134	0.3199	8.3264	1.0745e+01	4.1419	0.016	3958	2.1542	0.8803	1242.0	0.5882	2.2560	bad
20_PF00481_2	293	0.2082	0.2253	0.0154	0.0269	0.0425	0.0326	0.0598	0.0973	0.0587	0.1095	0.1832	1794736	0.2997	1.1770	2.9721e+00	0.8601	0.015	4592	0.9703	0.6293	1624.0	0.1765	0.8046	good
20_PF00481_3	358	0.1117	0.5978	0.0138	0.0256	0.0407	0.0311	0.0570	0.0901	0.0684	0.1120	0.1690	1876053	0.3506	1.3956	2.8951e+00	0.8717	0.018	4470	1.4042	0.6943	1576.0	0.2353	1.3219	good
20_PF00487_1	305	0.0820	0.3475	0.0169	0.0307	0.0489	0.0282	0.0538	0.0925	0.0517	0.0881	0.1376	1102920	0.3770	1.9755	5.9813e+00	1.4661	0.019	4002	2.4845	0.5747	1474.0	0.4118	1.3688	n
20_PF00488_1	258	0.2713	0.3992	0.0159	0.0293	0.0463	0.0338	0.0582	0.1025	0.0624	0.1013	0.1603	800468	0.3392	1.3230	1.4898e+01	1.2066	0.017	4632	0.5425	0.2980	1626.0	0.1176	1.2140	good
20_PF00488_2	252	0.2738	0.0675	0.0128	0.0246	0.0394	0.0261	0.0559	0.1118	0.0585	0.1072	0.1911	980707	0.3457	0.8578	4.4207e+00	0.7237	0.017	4543	0.9155	0.4405	1626.0	0.2353	1.0930	good
20_PF00505_1	82	0.0976	0.2317	0.0260	0.0473	0.0765	0.0549	0.1005	0.1604	0.0618	0.1090	0.1577	497198	0.3649	4.8608	5.7617e+00	2.8532	0.018	4139	1.6534	0.9185	1353.0	0.5294	1.6075	bad
20_PF00505_2	69	0.2029	0.0290	0.0233	0.0427	0.0740	0.0503	0.0986	0.1513	0.0608	0.1076	0.1531	262066	0.3752	2.9945	1.5545e+01	2.5425	0.019	4226	1.2496	0.4389	1353.0	0.7059	2.1423	bad
20_PF00515_1	34	0.0882	0.0882	0.0241	0.0483	0.0815	0.0603	0.1184	0.1881	0.0579	0.1101	0.1764	181656	0.3289	6.1436	1.7037e+01	4.7116	0.016	4016	1.6685	0.6005	1357.0	0.4706	1.6983	bad
20_PF00549_1	129	0.4109	0.0465	0.0173	0.0331	0.0535	0.0435	0.0781	0.1311	0.0676	0.1185	0.1974	500247	0.2873	1.8263	1.9710e+01	1.6868	0.014	4160	0.7265	0.3044	1416.0	0.5294	1.9934	bad
20_PF00549_2	127	0.3937	0.0472	0.0175	0.0319	0.0522	0.0285	0.0535	0.0926	0.0457	0.0831	0.1305	523285	0.2858	2.3723	1.8254e+01	2.1723	0.014	4474	0.5371	0.3605	1530.0	0.2353	1.2397	good
20_PF00572_1	132	0.2803	0.1061	0.0193	0.0343	0.0534	0.0353	0.0671	0.1117	0.0536	0.0968	0.1550	829876	0.3190	2.0434	8.3937e+00	1.6512	0.016	4615	1.0486	0.4934	1568.0	0.2941	1.3199	good
20_PF00572_2	118	0.2288	0.3559	0.0232	0.0469	0.0734	0.0636	0.1296	0.2191	0.0727	0.1322	0.2230	270401	0.3330	6.3283	1.3576e+02	6.1605	0.017	4081	0.7404	0.2159	1390.0	0.2941	1.1877	good
20_PF00573_1	252	0.0714	0.2897	0.0201	0.0368	0.0573	0.0419	0.0754	0.1231	0.0684	0.1064	0.1518	1977808	0.3227	4.3013	3.0283e+00	1.5259	0.016	4536	2.0524	1.1918	1609.0	0.2353	1.3765	n
