id	al_len	cons_fr	gap_fr	fpr30	fpr50	fpr70	tpr30	tpr50	tpr70	tfpr30	tfpr50	tfpr70	pq	tr_len	ols	ols_n	fm	bme	topo	max_dist	mean_dist	fastme	rfd	cd	category
30_PF00226_2	62	0.2419	0.0000	0.0343	0.0629	0.0996	0.0691	0.1228	0.2060	0.0354	0.0620	0.0975	1388132	0.3316	19.9811	1.0382e+02	17.1547	0.011	20110	0.9034	0.4387	1670.0	0.6667	2.2637	bad
30_PF00226_3	63	0.2698	0.0952	0.0304	0.0545	0.0860	0.0611	0.1106	0.1852	0.0364	0.0649	0.1033	1394174	0.3178	13.1922	7.6158e+01	11.4323	0.011	22391	0.7986	0.4162	2019.0	0.8519	3.1073	bad
30_PF00226_4	108	0.0556	0.5926	0.0316	0.0586	0.0944	0.0544	0.1003	0.1702	0.0330	0.0567	0.0823	3274719	0.3257	26.9654	2.8296e+01	12.3107	0.011	21486	2.3991	0.9762	1860.0	0.5185	1.7610	bad
30_PF00226_5	65	0.2308	0.0462	0.0275	0.0542	0.0877	0.0630	0.1205	0.1913	0.0381	0.0693	0.1033	1960219	0.2637	17.9912	7.4688e+01	14.9674	0.009	23701	0.9408	0.4908	2049.0	0.4074	2.0212	n
30_PF00226_6	70	0.3286	0.0286	0.0246	0.0457	0.0726	0.0626	0.1187	0.2034	0.0414	0.0782	0.1245	1736212	0.2643	8.1503	5.7466e+01	7.2007	0.009	23492	0.7675	0.3766	2324.0	0.3333	1.4352	n
30_PF00248_1	361	0.0388	0.4266	0.0149	0.0266	0.0423	0.0329	0.0606	0.0973	0.0407	0.0701	0.1107	11762617	0.3313	4.6843	4.3027e+00	2.1516	0.011	23955	2.3249	1.0434	2419.0	0.7407	2.7207	bad
30_PF00248_2	475	0.0400	0.6421	0.0162	0.0296	0.0466	0.0313	0.0600	0.0999	0.0372	0.0636	0.0972	13460229	0.3174	6.8809	8.3772e+00	3.6765	0.011	25271	1.6925	0.9063	2214.0	0.3704	1.7921	n
30_PF00248_3	377	0.0424	0.2573	0.0187	0.0341	0.0545	0.0380	0.0717	0.1157	0.0377	0.0647	0.1038	11262392	0.3504	7.1557	6.0885e+00	2.9665	0.012	23303	1.7923	1.0841	2292.0	0.5556	2.1935	bad
30_PF00270_10	220	0.0455	0.7682	0.0177	0.0317	0.0515	0.0351	0.0626	0.1030	0.0370	0.0605	0.0916	5099370	0.3249	6.6539	2.2559e+01	5.2626	0.011	24353	0.9610	0.5431	2008.0	0.4815	1.8724	bad
30_PF00270_11	178	0.3146	0.0449	0.0154	0.0290	0.0488	0.0450	0.0821	0.1385	0.0511	0.0858	0.1327	4363992	0.2476	6.8163	5.4950e+01	6.0289	0.008	25275	0.6807	0.3522	2348.0	0.3333	1.6196	n
30_PF00270_12	196	0.3724	0.0663	0.0162	0.0291	0.0467	0.0303	0.0565	0.0927	0.0345	0.0590	0.0906	3678873	0.2848	7.9084	1.0051e+02	7.6248	0.009	24837	0.5324	0.2805	2312.0	0.1852	1.2177	good
30_PF00270_13	197	0.3096	0.0914	0.0168	0.0307	0.0495	0.0382	0.0726	0.1271	0.0415	0.0735	0.1224	2821601	0.3370	5.9341	7.7562e+01	5.6127	0.011	23656	1.0753	0.2766	2177.0	0.5926	3.1265	bad
30_PF00270_14	180	0.3056	0.0500	0.0176	0.0317	0.0507	0.0343	0.0606	0.0974	0.0362	0.0601	0.0858	4886811	0.3039	3.9621	1.3443e+01	3.0594	0.010	23378	0.8933	0.5429	2243.0	0.4444	1.7630	bad
30_PF00270_15	167	0.4371	0.0060	0.0138	0.0259	0.0416	0.0302	0.0561	0.0935	0.0393	0.0682	0.1042	3895443	0.2260	6.0090	9.8414e+01	5.8240	0.008	25381	0.4932	0.2471	2353.0	0.4444	2.0817	bad
30_PF00270_16	176	0.3239	0.1023	0.0224	0.0404	0.0651	0.0477	0.0880	0.1414	0.0391	0.0692	0.1059	2525698	0.3470	7.3348	8.7095e+01	6.7825	0.012	22647	0.6181	0.2902	2138.0	0.5185	1.9010	bad
30_PF00270_17	195	0.3282	0.1385	0.0184	0.0328	0.0516	0.0384	0.0675	0.1059	0.0383	0.0651	0.0972	2417910	0.3152	4.9427	6.8868e+01	4.6698	0.011	23260	0.6906	0.2679	2094.0	0.4815	1.7889	bad
30_PF00270_1	168	0.4881	0.0060	0.0163	0.0302	0.0482	0.0349	0.0652	0.1074	0.0396	0.0665	0.1016	3142006	0.2615	4.4081	7.9482e+01	4.1984	0.009	25750	0.4362	0.2355	2348.0	0.2222	1.7046	n
30_PF00270_2	172	0.4826	0.2267	0.0229	0.0421	0.0662	0.0433	0.0747	0.1176	0.0354	0.0582	0.0847	1813478	0.2835	16.0454	8.5864e+02	15.9206	0.009	23696	0.2633	0.1367	1640.0	0.5926	1.9226	bad
30_PF00270_3	174	0.2701	0.1782	0.0157	0.0298	0.0499	0.0420	0.0775	0.1294	0.0448	0.0786	0.1296	3381902	0.2424	6.1892	7.4464e+01	5.7127	0.008	26017	0.5112	0.2883	2440.0	0.2222	1.2758	good
30_PF00270_4	184	0.2283	0.0815	0.0162	0.0292	0.0466	0.0327	0.0585	0.0966	0.0361	0.0637	0.0996	5322498	0.2735	5.0364	2.2635e+01	4.2561	0.009	25109	0.8371	0.4717	2431.0	0.2963	1.5071	n
30_PF00270_5	179	0.2737	0.0838	0.0180	0.0331	0.0528	0.0378	0.0726	0.1161	0.0391	0.0688	0.1037	4953918	0.2882	5.7417	2.2381e+01	4.5099	0.010	25805	0.8493	0.5065	2519.0	0.2593	1.4456	n
30_PF00270_6	186	0.2957	0.1075	0.0190	0.0347	0.0558	0.0423	0.0776	0.1260	0.0402	0.0701	0.1068	3484975	0.3373	7.0975	6.1145e+01	6.6214	0.011	22648	0.7234	0.3407	2034.0	0.2963	1.6719	n
30_PF00270_7	182	0.3297	0.0604	0.0189	0.0339	0.0536	0.0464	0.0813	0.1345	0.0434	0.0755	0.1167	3291047	0.2914	4.5347	4.0431e+01	4.1252	0.010	25190	0.7023	0.3349	2376.0	0.2593	1.3261	good
30_PF00270_8	273	0.1429	0.3773	0.0175	0.0323	0.0528	0.0340	0.0636	0.1136	0.0376	0.0636	0.0963	6809136	0.3119	7.1703	1.6342e+01	4.4969	0.010	24174	1.1745	0.6624	2179.0	0.2593	1.0283	good
30_PF00270_9	178	0.3090	0.0225	0.0163	0.0306	0.0503	0.0485	0.0927	0.1498	0.0511	0.0912	0.1420	4122325	0.2748	5.0964	3.3541e+01	4.4031	0.009	24695	0.7972	0.3898	2239.0	0.2593	1.3805	n
30_PF00285_1	389	0.3265	0.0951	0.0120	0.0218	0.0358	0.0399	0.0733	0.1182	0.0549	0.1006	0.1588	8376279	0.2705	2.6205	2.4180e+01	2.4234	0.009	26243	0.7573	0.3292	2418.0	0.3333	1.4645	n
30_PF00288_1	102	0.1765	0.2745	0.0177	0.0355	0.0614	0.0452	0.0854	0.1340	0.0385	0.0694	0.1083	2954751	0.2649	10.0003	3.1161e+01	7.4486	0.009	23013	1.1385	0.5665	2119.0	0.4074	3.0850	n
30_PF00288_2	86	0.2442	0.2907	0.0261	0.0479	0.0766	0.0507	0.0938	0.1511	0.0352	0.0617	0.0962	2455947	0.3060	9.5866	3.3145e+01	7.3679	0.010	23876	1.0655	0.5378	1978.0	0.4074	1.7551	n
30_PF00289_1	123	0.5854	0.0163	0.0163	0.0376	0.0649	0.0539	0.1069	0.1762	0.0458	0.0820	0.1386	1382461	0.2473	11.7533	6.2621e+02	11.5851	0.008	24489	0.2806	0.1370	2369.0	0.6296	2.5984	bad
30_PF00291_1	434	0.1959	0.5438	0.0162	0.0291	0.0468	0.0340	0.0597	0.0942	0.0381	0.0643	0.0987	12262412	0.3326	4.2020	1.8561e+01	3.4412	0.011	24804	0.7391	0.4758	2250.0	0.5926	2.3154	bad
30_PF00291_2	330	0.3000	0.2424	0.0166	0.0296	0.0465	0.0413	0.0755	0.1287	0.0461	0.0790	0.1259	6567086	0.3063	4.0258	4.9494e+01	3.7888	0.010	25203	0.5120	0.2852	2232.0	0.4074	1.7636	n
30_PF00291_3	387	0.1809	0.3178	0.0140	0.0249	0.0390	0.0359	0.0643	0.1030	0.0467	0.0818	0.1239	10751001	0.3092	3.2080	1.0121e+01	2.4764	0.010	25978	0.8861	0.5630	2368.0	0.2963	1.3738	n
30_PF00291_4	302	0.2517	0.2815	0.0135	0.0246	0.0398	0.0337	0.0617	0.0980	0.0441	0.0751	0.1190	8241735	0.2595	3.5297	2.1573e+01	3.1367	0.009	26339	0.6792	0.4045	2456.0	0.1481	0.9396	good
30_PF00291_5	402	0.1045	0.6891	0.0161	0.0287	0.0458	0.0311	0.0588	0.1006	0.0370	0.0637	0.1011	7362879	0.3192	4.2406	2.4051e+01	3.6209	0.011	24290	0.8130	0.4199	2235.0	0.4444	1.9369	bad
30_PF00307_1	111	0.2432	0.0631	0.0212	0.0385	0.0612	0.0420	0.0785	0.1337	0.0385	0.0635	0.0946	2903491	0.2786	7.8519	4.5635e+01	6.9475	0.009	23293	0.8163	0.4148	2006.0	0.5185	2.6940	bad
30_PF00307_2	132	0.4242	0.1136	0.0168	0.0315	0.0523	0.0437	0.0802	0.1241	0.0465	0.0781	0.1168	2802438	0.2432	9.1880	1.6193e+02	8.8837	0.008	24858	0.5049	0.2382	2161.0	0.3704	1.9106	n
30_PF00307_3	135	0.2370	0.2444	0.0241	0.0440	0.0709	0.0523	0.0936	0.1499	0.0392	0.0669	0.1007	2197046	0.2905	8.2027	8.2563e+01	7.5118	0.010	23790	0.8316	0.3152	2198.0	0.5185	2.1383	bad
30_PF00307_4	166	0.0361	0.4157	0.0211	0.0385	0.0620	0.0460	0.0850	0.1383	0.0419	0.0666	0.0986	4817471	0.2832	11.6989	1.2085e+01	5.3617	0.009	23268	2.4840	0.9839	2134.0	0.5926	2.1340	bad
30_PF00307_5	104	0.3846	0.0288	0.0248	0.0450	0.0722	0.0684	0.1210	0.1886	0.0472	0.0840	0.1313	1888101	0.3056	10.2268	1.1649e+02	9.4896	0.010	23530	0.5396	0.2963	2075.0	0.5185	2.3664	bad
30_PF00327_1	52	0.2500	0.1923	0.0350	0.0671	0.1083	0.0732	0.1414	0.2215	0.0331	0.0673	0.1057	742501	0.2758	24.9366	2.9733e+02	23.4060	0.009	21557	0.6536	0.2896	1870.0	0.4815	1.9352	bad
30_PF00328_1	786	0.0013	0.9618	0.0131	0.0234	0.0375	0.0305	0.0551	0.0910	0.0424	0.0752	0.1155	26358385	0.3162	4.2150	7.9247e+00	2.7497	0.011	25999	1.1656	0.7293	2443.0	0.2222	1.0646	good
30_PF00333_1	67	0.5970	0.0000	0.0000	0.0024	0.0381	0.0020	0.0601	0.1644	0.0036	0.0504	0.1731	412108	0.2227	6.0000	4.2800e+02	5.9012	0.007	22449	0.3118	0.1184	1699.0	0.6667	2.5061	bad
30_PF00338_1	114	0.1667	0.4649	0.0155	0.0319	0.0527	0.0475	0.0880	0.1458	0.0480	0.0855	0.1363	2506926	0.2233	5.5891	5.1730e+01	5.0669	0.007	24049	0.7212	0.3287	2329.0	0.4815	2.1740	bad
30_PF00338_2	102	0.0490	0.0196	0.0188	0.0352	0.0567	0.0450	0.0847	0.1445	0.0391	0.0714	0.1185	3513688	0.2725	11.8707	2.1132e+01	7.1246	0.009	22226	1.6089	0.7495	2027.0	0.2963	2.1210	n
30_PF00339_1	238	0.0084	0.7479	0.0263	0.0482	0.0783	0.0548	0.0970	0.1579	0.0381	0.0637	0.0932	9899359	0.2514	55.1917	1.3021e+01	10.0834	0.008	24337	3.4925	2.0588	2211.0	0.7407	3.2874	bad
30_PF00344_1	387	0.1059	0.7054	0.0117	0.0213	0.0352	0.0426	0.0813	0.1361	0.0633	0.1158	0.1811	8486550	0.2395	4.3378	4.5846e+01	4.1226	0.008	25352	0.6123	0.3076	2304.0	0.3333	1.2758	good
30_PF00364_1	85	0.1765	0.2471	0.0274	0.0496	0.0798	0.0565	0.1038	0.1665	0.0373	0.0659	0.0984	1916865	0.2823	12.8084	6.5060e+01	10.3463	0.009	23665	0.8615	0.4437	2083.0	0.4444	1.5706	bad
30_PF00364_2	74	0.0676	0.1081	0.0207	0.0393	0.0662	0.0493	0.0914	0.1493	0.0418	0.0694	0.1025	5183862	0.1627	37.8316	2.8091e+01	17.0454	0.005	23148	2.4591	1.1605	1822.0	0.8148	3.2575	bad
30_PF00364_3	67	0.3284	0.0000	0.0319	0.0594	0.0930	0.0670	0.1277	0.2073	0.0382	0.0665	0.1048	1029375	0.2977	17.2470	2.4765e+02	16.3639	0.010	22271	0.6481	0.2639	1950.0	0.4815	1.7610	bad
30_PF00380_1	140	0.3214	0.1643	0.0201	0.0382	0.0631	0.0500	0.0949	0.1645	0.0433	0.0767	0.1229	2091658	0.2944	13.6189	2.1412e+02	12.9017	0.010	23296	0.6529	0.2522	2103.0	0.5185	2.4821	bad
30_PF00380_2	155	0.1226	0.2387	0.0238	0.0424	0.0679	0.0497	0.0893	0.1401	0.0394	0.0655	0.0993	4242809	0.2908	8.5108	2.3391e+01	6.3068	0.010	24106	1.3757	0.6032	2314.0	0.3704	1.3468	good
30_PF00385_1	53	0.0755	0.0377	0.0279	0.0508	0.0811	0.0483	0.0886	0.1452	0.0332	0.0556	0.0846	1812222	0.2836	16.1593	2.7940e+01	10.5516	0.009	23227	3.1390	0.7605	2071.0	0.6667	2.8527	bad
30_PF00410_1	126	0.5079	0.0000	0.0280	0.0532	0.0843	0.0620	0.1087	0.1788	0.0404	0.0659	0.1010	1452558	0.2762	38.3993	1.2340e+03	37.3119	0.009	21380	0.3363	0.1764	2040.0	0.4444	3.8896	bad
30_PF00432_1	45	0.0222	0.2889	0.0358	0.0661	0.1090	0.0715	0.1371	0.2361	0.0369	0.0644	0.0968	2172732	0.2428	73.4973	3.4222e+01	16.8279	0.008	20609	4.7297	1.4655	1682.0	0.7778	2.8333	bad
30_PF00433_1	46	0.1957	0.3261	0.0200	0.0427	0.0744	0.0532	0.1231	0.2297	0.0443	0.0816	0.1312	1561399	0.2280	36.4915	1.6819e+02	34.2933	0.008	22160	1.2564	0.4658	1893.0	0.6667	1.9705	bad
30_PF00481_1	385	0.0545	0.6338	0.0303	0.0587	0.1076	0.0715	0.1385	0.2740	0.0368	0.0726	0.1038	10850382	0.2866	29.4818	3.6036e+01	12.0628	0.010	22307	2.3670	0.9045	1985.0	0.5926	3.7463	bad
30_PF00481_2	298	0.1644	0.5537	0.0146	0.0269	0.0442	0.0335	0.0630	0.1068	0.0406	0.0739	0.1217	10245365	0.2565	4.7850	1.4180e+01	3.6421	0.009	24971	0.9797	0.5809	2402.0	0.2593	1.5432	n
30_PF00481_3	363	0.0937	0.5758	0.0153	0.0278	0.0445	0.0317	0.0582	0.0972	0.0398	0.0661	0.1007	11418801	0.3202	3.6849	7.1899e+00	2.2454	0.011	24731	1.4264	0.7159	2362.0	0.3333	1.7551	n
30_PF00487_1	309	0.0421	0.6117	0.0186	0.0341	0.0554	0.0382	0.0741	0.1350	0.0365	0.0660	0.1076	6453128	0.3300	7.7280	2.6143e+01	5.9753	0.011	23737	2.5918	0.5437	2125.0	0.6296	2.0460	bad
30_PF00488_1	273	0.2381	0.4359	0.0147	0.0268	0.0433	0.0304	0.0542	0.0911	0.0384	0.0640	0.0974	5223301	0.2918	4.3165	4.0368e+01	3.8782	0.010	24724	0.5440	0.3270	2393.0	0.3333	1.6160	n
30_PF00488_2	251	0.1753	0.2749	0.0153	0.0275	0.0433	0.0397	0.0748	0.1284	0.0479	0.0851	0.1360	6857100	0.3047	3.3682	1.4909e+01	2.7997	0.010	25318	0.9285	0.4753	2368.0	0.3333	2.0415	n
30_PF00505_1	82	0.0244	0.5488	0.0287	0.0523	0.0859	0.0611	0.1146	0.1871	0.0397	0.0683	0.1044	2804342	0.2991	20.5793	3.1694e+01	11.9427	0.010	22923	2.3311	0.8058	2134.0	0.5926	2.2753	bad
30_PF00505_2	69	0.2464	0.0000	0.0258	0.0464	0.0745	0.0564	0.1031	0.1758	0.0392	0.0666	0.1084	1613747	0.2862	13.5768	7.2749e+01	12.0936	0.010	23212	1.1172	0.4320	1959.0	0.5185	2.7127	bad
30_PF00515_1	34	0.0294	0.0882	0.0301	0.0573	0.0929	0.0788	0.1474	0.2449	0.0429	0.0782	0.1227	1098807	0.3231	21.3015	3.1373e+01	10.6339	0.011	21371	2.9541	0.8240	1862.0	0.6296	2.4728	bad
30_PF00549_1	133	0.3609	0.0752	0.0165	0.0315	0.0510	0.0401	0.0787	0.1377	0.0435	0.0771	0.1248	2955175	0.2340	5.0445	4.7876e+01	4.6169	0.008	24949	0.7681	0.3246	2483.0	0.3704	1.4061	n
30_PF00549_2	127	0.3622	0.0472	0.0195	0.0349	0.0569	0.0356	0.0667	0.1141	0.0331	0.0596	0.0946	2640263	0.2675	8.3806	7.0329e+01	7.7196	0.009	23844	0.6111	0.3452	2028.0	0.6296	2.1851	bad
30_PF00572_1	147	0.1701	0.1973	0.0177	0.0320	0.0509	0.0346	0.0622	0.0996	0.0362	0.0614	0.0892	5090153	0.2780	6.1498	1.7290e+01	4.7297	0.009	25806	1.2843	0.5964	2372.0	0.2593	1.2576	good
30_PF00572_2	118	0.2034	0.4492	0.0215	0.0425	0.0701	0.0725	0.1316	0.2177	0.0557	0.0983	0.1575	1347125	0.2808	11.0961	2.7492e+02	10.7779	0.009	21540	0.6632	0.2009	2056.0	0.5185	2.0617	bad
30_PF00573_1	280	0.0536	0.3750	0.0196	0.0364	0.0587	0.0400	0.0724	0.1221	0.0383	0.0639	0.0949	10374790	0.2872	13.0229	1.0206e+01	4.5876	0.010	24936	2.2909	1.1296	2454.0	0.2593	1.6609	n
