15_PF00150_1	300	0.1533	0.3700	0.0177	0.0309	0.0480	0.0305	0.0565	0.0871	0.0757	0.1269	0.1929	437572	0.3784	0.7991	2.0641e+00	0.5801	0.025	1271	0.9296	0.6222	1017.0	0.2500	1.0779	good
15_PF00150_2	389	0.0797	0.4036	0.0187	0.0329	0.0548	0.0328	0.0623	0.1012	0.0813	0.1317	0.1880	620591	0.3504	1.2621	1.2669e+00	0.5425	0.023	1256	1.9131	0.9981	1114.0	0.1667	0.8508	good
15_PF00176_1	375	0.1653	0.2693	0.0137	0.0237	0.0403	0.0272	0.0495	0.0826	0.0778	0.1447	0.2251	562292	0.3913	0.6375	8.4907e-01	0.3647	0.026	1242	1.1982	0.8665	1088.0	0.0000	0.0000	good
15_PF00176_2	297	0.5051	0.0067	0.0128	0.0229	0.0356	0.0338	0.0624	0.1101	0.1069	0.2012	0.3479	305112	0.3333	0.3209	3.9508e+00	0.2964	0.022	1312	0.4124	0.2850	1170.0	0.2500	1.0048	good
15_PF00176_3	455	0.1473	0.2747	0.0110	0.0194	0.0313	0.0248	0.0456	0.0850	0.0960	0.1707	0.2969	819333	0.3738	0.4564	6.0368e-01	0.2685	0.025	1270	1.4293	0.8695	1114.0	0.2500	0.8837	good
15_PF00176_4	296	0.4459	0.0473	0.0152	0.0264	0.0417	0.0310	0.0624	0.1129	0.0902	0.1610	0.2751	266919	0.3757	0.6377	6.7310e+00	0.5911	0.025	1267	0.5519	0.3078	1079.0	0.5000	1.3381	n
15_PF00176_5	408	0.2206	0.5490	0.0138	0.0246	0.0408	0.0327	0.0580	0.1053	0.0905	0.1520	0.2602	519980	0.3595	0.9018	6.3081e+00	0.7987	0.024	1295	0.5659	0.3781	1114.0	0.2500	0.8165	good
15_PF00176_6	311	0.4019	0.0579	0.0135	0.0235	0.0380	0.0269	0.0497	0.0835	0.0928	0.1493	0.2265	353414	0.3534	0.3674	2.5020e+00	0.3163	0.024	1328	0.6139	0.3832	1177.0	0.0833	0.6901	good
15_PF00180_1	363	0.3884	0.0386	0.0147	0.0247	0.0396	0.0397	0.0683	0.1025	0.1153	0.1925	0.2895	491934	0.3316	0.5682	3.8979e+00	0.4949	0.022	1289	0.5792	0.3818	1080.0	0.2500	0.9759	good
15_PF00180_2	409	0.4328	0.0954	0.0174	0.0337	0.0525	0.0351	0.0678	0.1064	0.0800	0.1617	0.2414	343527	0.4149	0.5393	5.0128e+00	0.4821	0.028	1297	0.4848	0.3280	1158.0	0.1667	0.7684	good
15_PF00180_3	376	0.2287	0.1303	0.0124	0.0235	0.0401	0.0251	0.0449	0.0751	0.0819	0.1314	0.1847	348700	0.4172	0.6687	3.5355e+00	0.5884	0.028	1272	1.3201	0.4349	1038.0	0.5000	1.7071	bad
15_PF00180_4	332	0.4488	0.0181	0.0185	0.0327	0.0511	0.0507	0.0843	0.1316	0.1092	0.1792	0.2719	440565	0.3408	0.8141	6.4671e+00	0.7280	0.023	1273	0.5665	0.3548	1092.0	0.2500	0.8047	good
15_PF00203_1	82	0.3780	0.0000	0.0092	0.0280	0.0473	0.0427	0.0847	0.1552	0.0934	0.1605	0.3260	74251	0.3393	1.4311	1.8425e+01	1.3445	0.023	1244	0.5618	0.2787	1109.0	0.4167	1.6619	n
15_PF00226_1	70	0.1857	0.0714	0.0263	0.0456	0.0714	0.0551	0.0994	0.1540	0.0851	0.1512	0.2376	114432	0.3498	1.7024	4.4130e+00	1.1734	0.023	1219	1.0162	0.6211	1081.0	0.3333	1.1711	good
15_PF00226_2	62	0.3548	0.0000	0.0344	0.0614	0.0950	0.0616	0.1152	0.1877	0.0767	0.1429	0.2148	84888	0.3607	2.5537	1.0710e+01	2.0247	0.024	1185	0.8989	0.4883	1088.0	0.3333	1.1464	good
15_PF00226_3	63	0.3651	0.0159	0.0320	0.0561	0.0855	0.0800	0.1351	0.2132	0.1034	0.1864	0.2718	75321	0.3919	1.7248	1.0015e+01	1.4532	0.026	1126	0.7897	0.4150	962.0	0.7500	2.2928	bad
15_PF00226_4	92	0.0870	0.4457	0.0245	0.0483	0.0753	0.0629	0.1090	0.1823	0.0923	0.1658	0.2711	166134	0.3966	3.0029	2.0001e+00	1.0115	0.026	1195	2.2720	1.2253	1070.0	0.3333	1.0779	good
15_PF00226_5	65	0.2769	0.0462	0.0301	0.0523	0.0784	0.0601	0.1073	0.1784	0.0892	0.1541	0.2491	115990	0.3279	2.0490	7.2179e+00	1.6003	0.022	1258	0.8931	0.5328	1028.0	0.4167	1.2032	n
15_PF00226_6	70	0.3286	0.0286	0.0228	0.0395	0.0637	0.0624	0.1057	0.1644	0.1063	0.1957	0.2981	116087	0.3024	1.9497	1.1548e+01	1.7598	0.020	1202	0.8226	0.4109	974.0	0.3333	1.1297	good
15_PF00248_1	361	0.0582	0.3546	0.0192	0.0360	0.0551	0.0371	0.0703	0.1039	0.0766	0.1340	0.2059	727945	0.3682	2.0222	1.0606e+00	0.5635	0.025	1215	2.2362	1.3808	1122.0	0.7500	2.2887	bad
15_PF00248_2	435	0.0897	0.3839	0.0193	0.0344	0.0569	0.0383	0.0633	0.0959	0.0875	0.1366	0.1873	754027	0.3986	1.4353	1.2743e+00	0.6621	0.027	1278	1.4561	1.0613	1078.0	0.3333	1.4800	n
15_PF00248_3	342	0.0673	0.1667	0.0167	0.0300	0.0493	0.0396	0.0802	0.1196	0.0977	0.1728	0.2821	599754	0.4208	1.2543	1.0228e+00	0.5933	0.028	1097	1.7340	1.1074	858.0	0.3333	1.1127	good
15_PF00270_10	203	0.1281	0.1724	0.0202	0.0366	0.0560	0.0431	0.0783	0.1218	0.0920	0.1493	0.2194	168392	0.4484	1.0164	3.4779e+00	0.7193	0.030	1102	1.7018	0.5406	1003.0	0.3333	1.3732	n
15_PF00270_11	176	0.2727	0.0455	0.0175	0.0325	0.0536	0.0489	0.0958	0.1770	0.0995	0.1936	0.4093	209191	0.3953	0.8385	3.9661e+00	0.6809	0.026	1274	1.0268	0.4598	1115.0	0.5000	2.1336	bad
15_PF00270_12	192	0.4844	0.0365	0.0176	0.0298	0.0486	0.0296	0.0598	0.1110	0.0752	0.1389	0.2430	230666	0.3336	0.7692	9.4966e+00	0.7085	0.022	1322	0.4240	0.2846	1183.0	0.3333	1.2267	good
15_PF00270_13	192	0.5729	0.0521	0.0221	0.0390	0.0600	0.0385	0.0790	0.1281	0.0784	0.1456	0.2286	121462	0.4108	0.7709	1.5364e+01	0.7253	0.027	1217	0.3470	0.2240	1113.0	0.5000	1.3166	n
15_PF00270_14	180	0.2944	0.0389	0.0180	0.0324	0.0537	0.0338	0.0634	0.0987	0.0780	0.1367	0.1944	236064	0.4181	1.0999	2.7616e+00	0.8175	0.028	1212	0.9437	0.6311	955.0	0.3333	1.3093	good
15_PF00270_15	167	0.4132	0.1198	0.0149	0.0330	0.0531	0.0467	0.0987	0.1703	0.1084	0.2042	0.3266	93261	0.3871	0.9825	2.3889e+01	0.9541	0.026	1261	0.4802	0.2028	1138.0	0.4167	1.4142	n
15_PF00270_16	175	0.3200	0.0971	0.0211	0.0380	0.0579	0.0416	0.0712	0.1256	0.0802	0.1368	0.2099	172009	0.4142	1.1151	6.3004e+00	0.9066	0.028	1194	0.6878	0.4207	1064.0	0.6667	2.0331	bad
15_PF00270_17	192	0.3958	0.1302	0.0187	0.0310	0.0505	0.0333	0.0656	0.1270	0.0809	0.1455	0.2524	173730	0.3570	0.7288	7.2893e+00	0.6440	0.024	1287	0.6175	0.3162	1152.0	0.0833	0.5855	good
15_PF00270_1	167	0.5928	0.0000	0.0152	0.0292	0.0473	0.0302	0.0628	0.1031	0.0812	0.1632	0.2363	117982	0.3376	0.7835	1.9451e+01	0.7589	0.023	1244	0.3720	0.2007	1088.0	0.0000	0.0000	good
15_PF00270_2	172	0.7442	0.0000	0.0111	0.0498	0.0996	0.0338	0.1045	0.1966	0.0562	0.1225	0.2335	31793	0.4104	8.3232	1.3541e+03	8.3044	0.027	984	0.2696	0.0784	906.0	0.5000	2.0656	bad
15_PF00270_3	181	0.4254	0.0497	0.0188	0.0325	0.0529	0.0392	0.0717	0.1178	0.0888	0.1712	0.2673	159760	0.3534	1.0637	1.2648e+01	0.9763	0.024	1166	0.4163	0.2900	961.0	0.2500	1.1464	good
15_PF00270_4	177	0.3503	0.0452	0.0172	0.0289	0.0484	0.0423	0.0700	0.1189	0.0975	0.1552	0.2466	234492	0.3291	0.8598	5.6703e+00	0.7528	0.022	1300	0.6836	0.3894	1162.0	0.0833	0.7171	good
15_PF00270_5	184	0.2772	0.1087	0.0212	0.0382	0.0599	0.0419	0.0681	0.1072	0.0849	0.1418	0.1930	207683	0.4030	0.9132	3.2327e+00	0.6981	0.027	1248	0.7930	0.5315	1118.0	0.0833	0.4976	good
15_PF00270_6	184	0.3533	0.0380	0.0157	0.0295	0.0477	0.0485	0.0865	0.1328	0.1137	0.2042	0.3053	196564	0.3794	0.5901	4.5155e+00	0.5178	0.025	1240	0.6628	0.3615	1082.0	0.4167	1.4007	n
15_PF00270_7	171	0.4211	0.0000	0.0200	0.0355	0.0554	0.0368	0.0676	0.1100	0.0860	0.1425	0.2141	183151	0.3583	0.8416	7.3060e+00	0.7495	0.024	1282	0.5276	0.3394	1162.0	0.2500	1.0048	good
15_PF00270_8	260	0.2077	0.2962	0.0171	0.0340	0.0559	0.0514	0.0981	0.1597	0.1107	0.1933	0.2729	363293	0.3668	1.5763	3.4607e+00	1.0527	0.024	1180	1.0729	0.6749	1072.0	0.3333	1.1212	good
15_PF00270_9	193	0.2280	0.1140	0.0180	0.0337	0.0543	0.0371	0.0655	0.1099	0.0850	0.1452	0.2268	206310	0.3898	1.1354	4.4118e+00	0.9057	0.026	1246	1.1052	0.5073	1079.0	0.2500	1.0328	good
15_PF00285_1	385	0.3532	0.1429	0.0167	0.0306	0.0521	0.0412	0.0739	0.1179	0.0885	0.1479	0.2408	289036	0.4015	0.9523	1.1025e+01	0.8847	0.027	1213	0.6647	0.2939	1080.0	0.4167	1.4276	n
15_PF00288_1	84	0.2262	0.2500	0.0213	0.0385	0.0642	0.0513	0.0913	0.1522	0.0982	0.1746	0.2605	153270	0.3426	1.6557	4.8414e+00	1.2620	0.023	1261	1.0062	0.5848	1113.0	0.6667	1.7728	bad
15_PF00288_2	78	0.2564	0.3333	0.0309	0.0569	0.0885	0.0574	0.0936	0.1469	0.0748	0.1237	0.1781	123345	0.3594	2.4308	7.8774e+00	1.8641	0.024	1235	0.8506	0.5555	1117.0	0.1667	0.7684	good
15_PF00289_1	123	0.6341	0.0000	0.0219	0.0518	0.0812	0.0674	0.1238	0.2055	0.0848	0.1837	0.2700	55068	0.3515	2.2077	1.3709e+02	2.1703	0.023	1179	0.2192	0.1269	983.0	0.4167	1.6036	n
15_PF00291_1	430	0.2698	0.2302	0.0156	0.0287	0.0479	0.0439	0.0831	0.1297	0.1059	0.2081	0.3267	534460	0.3954	0.7275	3.2947e+00	0.5987	0.026	1245	0.6558	0.4699	1092.0	0.1667	0.8944	good
15_PF00291_2	330	0.3576	0.3939	0.0229	0.0396	0.0602	0.0422	0.0723	0.1199	0.0848	0.1338	0.2042	208393	0.4192	1.1560	2.0153e+01	1.0976	0.028	1086	0.4757	0.2395	936.0	0.4167	1.5856	n
15_PF00291_3	398	0.1960	0.3065	0.0190	0.0332	0.0525	0.0365	0.0625	0.1012	0.0806	0.1347	0.2114	412770	0.4349	0.9056	3.1172e+00	0.7117	0.029	1210	1.1029	0.5390	1029.0	0.5833	1.5736	bad
15_PF00291_4	302	0.3146	0.1490	0.0160	0.0303	0.0467	0.0387	0.0633	0.0982	0.0955	0.1669	0.2488	346573	0.3991	0.6497	3.3483e+00	0.5310	0.027	1237	0.6618	0.4405	1054.0	0.3333	1.6330	n
15_PF00291_5	308	0.4610	0.0422	0.0114	0.0211	0.0371	0.0238	0.0467	0.0803	0.0818	0.1425	0.1965	418737	0.3232	0.6106	4.9816e+00	0.5360	0.022	1296	0.5125	0.3501	1141.0	0.4167	1.3870	n
15_PF00307_1	108	0.2778	0.0463	0.0240	0.0393	0.0633	0.0570	0.0997	0.1599	0.0973	0.1793	0.2664	144154	0.3679	1.2855	6.6430e+00	1.0781	0.025	1224	1.0961	0.4399	1066.0	0.5000	2.1292	bad
15_PF00307_2	121	0.5620	0.0496	0.0214	0.0430	0.0684	0.0476	0.0874	0.1432	0.0807	0.1444	0.2212	77761	0.3696	1.5739	4.7100e+01	1.5329	0.025	1145	0.3760	0.1828	991.0	0.3333	1.5675	n
15_PF00307_3	132	0.3106	0.2045	0.0147	0.0306	0.0501	0.0346	0.0657	0.1091	0.0671	0.1384	0.2340	117941	0.3207	0.9883	1.0829e+01	0.9251	0.021	1268	0.5657	0.3021	1120.0	0.3333	1.0601	good
15_PF00307_4	172	0.0465	0.5233	0.0217	0.0395	0.0631	0.0470	0.0898	0.1464	0.0967	0.1546	0.2248	307699	0.3123	1.8525	1.3642e+00	0.6855	0.021	1208	2.1377	1.1653	1041.0	0.5833	1.8048	bad
15_PF00307_5	102	0.4902	0.0098	0.0316	0.0589	0.0941	0.0661	0.1157	0.1808	0.0878	0.1461	0.2291	72938	0.4102	2.2293	3.2476e+01	2.0793	0.027	1089	0.3982	0.2620	918.0	0.4167	1.4209	n
15_PF00327_1	52	0.3846	0.0000	0.0303	0.0566	0.0930	0.0551	0.1082	0.1853	0.0669	0.1457	0.2262	40912	0.3207	1.6829	2.0290e+01	1.5367	0.021	1274	0.4484	0.2880	1173.0	0.3333	1.1297	good
15_PF00328_1	760	0.1684	0.4605	0.0102	0.0181	0.0295	0.0176	0.0350	0.0540	0.0743	0.1313	0.2267	1479230	0.3552	0.3139	6.4800e-01	0.2026	0.024	1333	1.0569	0.6960	1120.0	0.1667	0.8165	good
15_PF00333_1	67	0.6119	0.0000	0.0013	0.0061	0.0183	0.0841	0.1060	0.1551	0.3312	0.6199	0.8454	42796	0.2812	1.6420	6.6871e+01	1.6343	0.019	1276	0.3407	0.1567	1108.0	0.4167	1.3593	n
15_PF00338_1	97	0.4330	0.0103	0.0144	0.0306	0.0542	0.0423	0.0946	0.1591	0.0918	0.1797	0.3186	147381	0.2880	1.1984	1.0240e+01	1.0778	0.019	1235	0.5929	0.3421	1024.0	0.3333	1.5675	n
15_PF00338_2	104	0.1250	0.0673	0.0191	0.0343	0.0621	0.0500	0.0957	0.1628	0.0898	0.1788	0.2828	203454	0.3555	2.8132	5.0334e+00	1.4673	0.024	1242	1.6361	0.7476	1044.0	0.5000	1.5736	bad
15_PF00339_1	187	0.0107	0.6257	0.0352	0.0619	0.0955	0.0730	0.1271	0.2000	0.0871	0.1488	0.2215	343243	0.3814	12.7502	2.8433e+00	1.7945	0.025	1070	3.7241	2.1176	900.0	0.7500	2.1022	bad
15_PF00344_1	385	0.4182	0.0364	0.0091	0.0169	0.0282	0.0248	0.0574	0.0884	0.1108	0.2184	0.3684	444401	0.3030	0.2611	2.4780e+00	0.2365	0.020	1355	0.5699	0.3246	1174.0	0.0833	0.4976	good
15_PF00364_1	75	0.4800	0.0000	0.0243	0.0445	0.0718	0.0730	0.1354	0.2166	0.1185	0.2137	0.3191	63623	0.3326	2.2474	2.7903e+01	2.1431	0.022	1080	0.5753	0.2838	968.0	0.5000	1.9809	bad
15_PF00364_2	74	0.0946	0.0541	0.0182	0.0334	0.0480	0.0304	0.0527	0.0904	0.0849	0.1244	0.1895	181112	0.2839	1.3248	2.0388e+00	0.8489	0.019	1277	1.9373	0.8061	1119.0	0.5000	1.5675	bad
15_PF00364_3	67	0.4478	0.0000	0.0320	0.0595	0.0938	0.0749	0.1494	0.2313	0.0897	0.1633	0.2563	39467	0.3675	3.0270	5.3082e+01	2.9074	0.024	1019	0.6022	0.2388	729.0	0.5000	2.2424	bad
15_PF00380_1	133	0.2782	0.4737	0.0238	0.0527	0.0920	0.0656	0.1205	0.1990	0.0952	0.1494	0.2383	123915	0.3369	2.5933	3.0878e+01	2.3358	0.022	1146	0.5002	0.2898	1014.0	0.2500	1.1041	good
15_PF00380_2	178	0.1067	0.4775	0.0227	0.0413	0.0652	0.0513	0.0978	0.1375	0.0941	0.1632	0.2248	214293	0.3690	1.4732	3.0203e+00	0.8964	0.025	1235	1.4942	0.6984	1132.0	0.0833	0.7303	good
15_PF00385_1	53	0.1321	0.1132	0.0302	0.0544	0.0848	0.0556	0.0971	0.1384	0.0806	0.1323	0.1819	79839	0.3668	2.3315	4.3919e+00	1.5917	0.024	1116	1.9905	0.7286	1012.0	0.6667	2.3944	bad
15_PF00410_1	126	0.6349	0.0000	0.0276	0.0532	0.0919	0.0560	0.1029	0.1768	0.0812	0.1389	0.2125	77861	0.3359	2.7722	9.1670e+01	2.6821	0.022	1197	0.3338	0.1739	947.0	0.4167	1.4075	n
15_PF00432_1	46	0.0652	0.1522	0.0260	0.0522	0.0862	0.0452	0.0856	0.1433	0.0658	0.1225	0.1711	109231	0.3101	6.0764	4.6674e+00	2.2623	0.021	1064	2.7407	1.1410	911.0	0.5833	1.6790	bad
15_PF00433_1	47	0.1702	0.1277	0.0249	0.0503	0.0883	0.0788	0.1512	0.2430	0.0947	0.1845	0.2840	72101	0.3639	2.8889	7.6009e+00	2.0191	0.024	1033	1.4841	0.6165	891.0	0.7500	2.2382	bad
15_PF00481_1	362	0.0608	0.6989	0.0187	0.0342	0.0677	0.0595	0.1215	0.2507	0.1329	0.2316	0.3526	820884	0.3159	3.5530	3.1308e+00	1.5019	0.021	1189	2.0044	1.0653	974.0	0.2500	1.0954	good
15_PF00481_2	285	0.2526	0.1404	0.0164	0.0296	0.0491	0.0348	0.0632	0.0974	0.0802	0.1404	0.2137	354685	0.3962	0.9643	3.6091e+00	0.7320	0.026	1260	0.9042	0.5169	1124.0	0.2500	0.9856	good
15_PF00481_3	375	0.1787	0.3733	0.0125	0.0230	0.0377	0.0338	0.0610	0.0970	0.1050	0.1812	0.2563	573226	0.3654	0.7133	1.4607e+00	0.4598	0.024	1230	1.2133	0.6988	1050.0	0.1667	0.6473	good
15_PF00487_1	227	0.3612	0.0485	0.0191	0.0331	0.0520	0.0499	0.0879	0.1398	0.1105	0.1962	0.3046	266736	0.3665	0.7198	4.4519e+00	0.6022	0.024	1151	0.7374	0.4021	975.0	0.5833	1.6847	bad
15_PF00488_1	275	0.2691	0.4291	0.0181	0.0314	0.0504	0.0496	0.0844	0.1435	0.1246	0.2117	0.3257	231787	0.3998	0.6025	5.1331e+00	0.5416	0.027	1323	0.5373	0.3426	1162.0	0.3333	1.2649	good
15_PF00488_2	249	0.4498	0.0562	0.0164	0.0273	0.0422	0.0251	0.0424	0.0636	0.0710	0.1160	0.1596	242444	0.3392	0.4279	4.4184e+00	0.3923	0.023	1303	0.5447	0.3112	1176.0	0.0833	0.7171	good
15_PF00505_1	90	0.0778	0.3889	0.0243	0.0450	0.0751	0.0469	0.0940	0.1581	0.0802	0.1455	0.2343	127910	0.3919	2.8003	3.5504e+00	1.7023	0.026	1157	1.5324	0.8881	974.0	0.5833	2.1865	bad
15_PF00505_2	69	0.2319	0.0290	0.0211	0.0378	0.0602	0.0536	0.0921	0.1500	0.0939	0.1654	0.2600	77821	0.3925	1.7164	7.4870e+00	1.3946	0.026	1182	1.2705	0.4788	992.0	0.5000	1.7238	bad
15_PF00515_1	34	0.0000	0.0294	0.0292	0.0547	0.0876	0.0859	0.1407	0.2153	0.1027	0.1749	0.2710	51527	0.4165	3.7360	6.4903e+00	2.5813	0.028	1079	2.4758	0.7587	917.0	0.3333	1.1792	good
15_PF00549_1	129	0.4419	0.0388	0.0159	0.0302	0.0542	0.0400	0.0826	0.1402	0.0999	0.1814	0.2767	175825	0.3085	0.9147	8.6016e+00	0.7828	0.021	1127	0.7029	0.3261	1068.0	0.2500	1.0867	good
15_PF00549_2	121	0.4215	0.0000	0.0204	0.0375	0.0590	0.0405	0.0728	0.1145	0.0792	0.1392	0.2288	131772	0.3532	1.2702	9.6343e+00	1.1311	0.024	1228	0.6378	0.3631	1075.0	0.2500	1.1547	good
15_PF00572_1	132	0.2727	0.0985	0.0187	0.0352	0.0568	0.0337	0.0606	0.1014	0.0738	0.1293	0.1926	248058	0.3429	1.0062	2.8527e+00	0.7296	0.023	1319	1.0334	0.5939	1127.0	0.1667	0.7684	good
15_PF00572_2	118	0.2797	0.3559	0.0189	0.0437	0.0754	0.0584	0.0969	0.2374	0.0898	0.1827	0.3383	72474	0.3698	1.5592	4.8881e+01	1.4976	0.025	1272	0.7404	0.1786	1133.0	0.5000	1.5492	bad
15_PF00573_1	254	0.0866	0.3031	0.0186	0.0328	0.0504	0.0406	0.0694	0.1103	0.0972	0.1531	0.2277	600938	0.3490	1.4674	8.9801e-01	0.4811	0.023	1321	2.0785	1.2783	1151.0	0.1667	1.0420	good
15_PF00573_2	249	0.4498	0.0281	0.0153	0.0263	0.0450	0.0382	0.0672	0.1044	0.0941	0.1726	0.2602	321667	0.3410	0.7824	7.4485e+00	0.7146	0.023	1288	0.5340	0.3241	1096.0	0.1667	0.7303	good
15_PF00621_1	191	0.0942	0.1466	0.0124	0.0240	0.0430	0.0325	0.0642	0.1108	0.1042	0.1615	0.2588	542795	0.2904	1.2663	8.2796e-01	0.4090	0.019	1327	2.4407	1.2367	1164.0	0.0833	0.4976	good
15_PF00621_2	194	0.1392	0.0670	0.0125	0.0234	0.0397	0.0317	0.0562	0.0892	0.0961	0.1596	0.2266	440040	0.2951	0.8127	1.3072e+00	0.5035	0.020	1248	1.3001	0.7885	1110.0	0.0833	0.6473	good
